127.0.0.1, 2024-03-05 07:46:36, GET, /, HTTP/1.1, 303, 0.003599
127.0.0.1, 2024-03-05 07:46:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.500799
127.0.0.1, 2024-03-05 07:46:37, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000676
127.0.0.1, 2024-03-05 07:46:41, GET, /admin/default/index, HTTP/1.1, 200, 0.228851
127.0.0.1, 2024-03-05 07:46:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000615
127.0.0.1, 2024-03-05 07:46:44, POST, /admin/default/index, HTTP/1.1, 303, 0.054343
127.0.0.1, 2024-03-05 07:46:44, GET, /admin/default/site, HTTP/1.1, 200, 0.087964
127.0.0.1, 2024-03-05 07:46:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000629
127.0.0.1, 2024-03-05 07:46:44, POST, /admin/default/check_version, HTTP/1.1, 200, 0.516008
127.0.0.1, 2024-03-05 07:47:27, POST, /admin/default/site, HTTP/1.1, 303, 0.072376
127.0.0.1, 2024-03-05 07:47:27, GET, /admin/default/design/SIP_application, HTTP/1.1, 200, 0.188680
127.0.0.1, 2024-03-05 07:47:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2024-03-05 08:01:16, GET, /admin/default/design/SIP_application/index, HTTP/1.1, 200, 0.416075
127.0.0.1, 2024-03-05 08:01:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000684
127.0.0.1, 2024-03-05 08:01:46, GET, /admin/default/design/SIP_application/index.html, HTTP/1.1, 200, 0.108935
127.0.0.1, 2024-03-05 08:01:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000512
127.0.0.1, 2024-03-05 08:01:55, GET, /admin/default/design/SIP_application/index, HTTP/1.1, 200, 0.091105
127.0.0.1, 2024-03-05 08:01:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000283
127.0.0.1, 2024-03-05 08:01:56, GET, /admin/default/design/SIP_application, HTTP/1.1, 200, 0.148680
127.0.0.1, 2024-03-05 08:01:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000612
127.0.0.1, 2024-03-05 08:01:56, GET, /admin/default/site, HTTP/1.1, 200, 0.084352
127.0.0.1, 2024-03-05 08:01:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000702
127.0.0.1, 2024-03-05 08:01:58, GET, /SIP_application/default/index, HTTP/1.1, 404, 0.173806
127.0.0.1, 2024-03-05 08:01:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2024-03-05 08:03:02, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.033239
127.0.0.1, 2024-03-05 08:03:03, GET, /static/js/main.8567816d.js, HTTP/1.1, 404, 0.002865
127.0.0.1, 2024-03-05 08:03:03, GET, /static/css/main.f855e6bc.css, HTTP/1.1, 404, 0.001076
127.0.0.1, 2024-03-05 08:03:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
127.0.0.1, 2024-03-05 08:03:03, GET, /manifest.json, HTTP/1.1, 400, 0.000357
127.0.0.1, 2024-03-05 08:03:03, GET, /logo192.png, HTTP/1.1, 400, 0.000806
127.0.0.1, 2024-03-05 08:03:04, GET, /SIP_application/default/index, HTTP/1.1, 304, 0.423519
127.0.0.1, 2024-03-05 08:03:04, GET, /static/js/main.8567816d.js, HTTP/1.1, 404, 0.000661
127.0.0.1, 2024-03-05 08:03:04, GET, /static/css/main.f855e6bc.css, HTTP/1.1, 404, 0.000670
127.0.0.1, 2024-03-05 08:03:05, GET, /manifest.json, HTTP/1.1, 400, 0.000413
127.0.0.1, 2024-03-05 08:03:05, GET, /logo192.png, HTTP/1.1, 400, 0.000272
127.0.0.1, 2024-03-05 08:03:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2024-03-05 08:03:36, GET, /logo192.png, HTTP/1.1, 400, 0.003349
127.0.0.1, 2024-03-05 08:03:36, GET, /static/css/main.f855e6bc.css, HTTP/1.1, 404, 0.001505
127.0.0.1, 2024-03-05 08:03:36, GET, /manifest.json, HTTP/1.1, 400, 0.000397
